,BuyerId,SellerId,Weights
2652,o5f1q.wam,4rfqu.wam,2
2653,tcqaw.wam,v3crq.wam,2
2654,yrlbi.wam,dljri.wam,2
2655,1wur.wam,4mobg.wam,2
2656,1wur.wam,ky5b4.wam,2
2657,1wur.wam,bgor.wam,2
2658,1wur.wam,aqzro.wam,2
2659,1wur.wam,.nkre.wam,2
2660,1wur.wam,tqabq.wam,2
2661,zyer4.wam,c4dqw.wam,2
2662,iakrk.wam,.cvri.wam,2
2663,uzqnu.wam,1nobe.wam,2
2664,l1xb4.wam,hh2qw.wam,2
2665,hjlqw.wam,mdrqy.wam,2
2666,4wqr.wam,xzbaw.wam,2
2667,1m5ba.wam,4v.bi.wam,2
2668,ytrqy.wam,zsnrs.wam,2
2669,x14qi.wam,ij.rq.wam,2
2670,x14qi.wam,jz5bq.wam,2
2671,x14qi.wam,yzrb.wam,2
2672,x14qi.wam,mwlr2.wam,2
2673,v.zbo.wam,lveb4.wam,2
2674,5mjbo.wam,apfrs.wam,2
2675,li3ba.wam,1k5bi.wam,2
2676,li3ba.wam,modbs.wam,2
2677,li3ba.wam,uqgrg.wam,2
2678,k1ara.wam,dp3qy.wam,2
2679,k1ara.wam,blvrk.wam,2
2680,z1sqy.wam,mg5q.wam,2
2681,5f.rw.wam,jcd.o.wam,2
2682,ynnrc.wam,15rra.wam,2
2683,vshrg.wam,ycjbg.wam,2
2684,vshrg.wam,kmfbk.wam,2
2685,swbaw.wam,pb5rg.wam,2
2686,swbaw.wam,cd1ra.wam,2
2687,swbaw.wam,v4sro.wam,2
2688,mg5q.wam,su2ay.wam,2
2689,5erbg.wam,5dyre.wam,2
2690,ovrr.wam,..cre.wam,2
2691,e4bb.wam,ffmre.wam,2
2692,5gib4.wam,rtlr4.wam,2
2693,oxubm.wam,lpoqy.wam,2
2694,5c1be.wam,yxyqy.wam,2
2695,5c1be.wam,c3aro.wam,2
2696,5c1be.wam,gjno2.wam,2
2697,swlbi.wam,tdqrs.wam,2
2698,dljri.wam,dverq.wam,2
2699,juaqi.wam,waor4.wam,2
2700,juaqi.wam,5dprm.wam,2
2701,joiau.wam,15hbo.wam,2
2702,2usrg.wam,exwri.wam,2
2703,omvbe.wam,3kib4.wam,2
2704,fbdqu.wam,4biqm.wam,2
2705,mc.bg.wam,zi3rg.wam,2
2706,twyoq.wam,s1zra.wam,2
2707,twyoq.wam,tvdrg.wam,2
2708,552ba.wam,mclbs.wam,2
2709,l5mam.wam,tjdau.wam,2
2710,l5mam.wam,cnsqy.wam,2
2711,drvb.wam,.pwre.wam,2
2712,ldlr4.wam,bx3bo.wam,2
2713,vmwb4.wam,5tsbe.wam,2
2714,vbori.wam,chkba.wam,2
2715,f13rq.wam,sz1re.wam,2
2716,zwgrg.wam,zsf1y.wam,2
2717,xisk2.wam,md4qy.wam,2
2718,odxro.wam,1p1be.wam,2
2719,ltjrq.wam,1tori.wam,2
2720,atqre.wam,s5kb4.wam,2
2721,diqam.waa,t33.4.wam,2
2722,gtwr4.wam,rneb.wam,2
2723,gtwr4.wam,mgoba.wam,2
2724,tearg.wam,ic1rk.wam,2
2725,fndri.wam,aptbq.wam,2
2726,lhhqu.wam,5..rg.wam,2
2727,lhhqu.wam,jvrre.wam,2
2728,lhhqu.wam,mtobq.wam,2
2729,lhhqu.wam,lhkbe.wam,2
2730,lhhqu.wam,2rmqw.wam,2
2731,lhhqu.wam,yszr4.wam,2
2732,lhhqu.wam,dwvbq.wam,2
2733,lhhqu.wam,if.bo.wam,2
2734,lhhqu.wam,fyfrg.wam,2
2735,lhhqu.wam,wdsbg.wam,2
2736,lhhqu.wam,vjiqw.wam,2
2737,lhhqu.wam,u3qbo.wam,2
2738,lhhqu.wam,52tbg.wam,2
2739,lhhqu.wam,.ygbe.wam,2
2740,lhhqu.wam,5j3re.wam,2
2741,.trre.wam,aswri.wam,2
2742,.trre.wam,a.nbo.wam,2
2743,5.uro.wam,epkaq.wam,2
2744,wpuqq.wam,15hbo.wam,2
2745,jcsbq.wam,elcbg.wam,2
2746,r3yra.wam,ngirs.wam,2
2747,nbtr.wam,ndiba.wam,2
2748,2m3b2.wam,mi2rk.wam,2
2749,5hcba.wam,rqor.wam,2
2750,xppro.wam,cifrk.wam,2
2751,j4oaw.wam,ccqrk.wam,2
2752,qxdr2.wam,oh5b.wam,2
2753,qxdr2.wam,sours.wam,2
2754,bfdau.wam,zgcqy.wam,2
2755,qezbc.wam,1ydr.wam,2
2756,1f5qw.wam,lv3be.wam,2
2757,awjqq.wam,i4jbe.wam,2
2758,t1jrg.wam,lb1r4.wam,2
2759,djhqu.wam,dmzr.wam,2
2760,rzuau.wam,unsmashednft,2
2761,jskqy.wam,e43am.waa,2
2762,w1cqw.wam,szgbk.wam,2
2763,e43am.waa,bksb.wam,2
2764,e43am.waa,v.obc.wam,2
2765,g5tbo.wam,bg5b2.wam,2
2766,vfdbq.wam,klfrq.wam,2
2767,lo.q.wam,yttrg.wam,2
2768,fy2ra.wam,srqb.wam,2
2769,fy2ra.wam,gyor4.wam,2
2770,wlrbe.wam,fzzbi.wam,2
2771,cuer.wam,t.jr2.wam,2
2772,j1caw.wam,jdtbo.wam,2
2773,j1caw.wam,le.bq.wam,2
2774,j1caw.wam,hjxb4.wam,2
2775,svrba.wam,12ibm.wam,2
2776,svrba.wam,phxqy.wam,2
2777,utmqu.wam,wkkrm.wam,2
2778,2deqw.wam,xnabo.wam,2
2779,2deqw.wam,.jaro.wam,2
2780,2deqw.wam,453bs.wam,2
2781,2deqw.wam,24irg.wam,2
2782,rnsa.wam,tx2bg.wam,2
2783,rnsa.wam,pdhbs.wam,2
2784,qrlqu.wam,rwgb.wam,2
2785,e4xb.wam,tx2bg.wam,2
2786,bjray.wam,o4sbs.wam,2
2787,43sr2.wam,uiure.wam,2
2788,1mkre.wam,qv.re.wam,2
2789,b1mbo.wam,m1iri.wam,2
2790,2lmrs.wam,ullre.wam,2
2791,ieere.wam,tzwba.wam,2
2792,vprqy.wam,jz5bq.wam,2
2793,dbxb.wam,qv.re.wam,2
2794,4r1bm.wam,w.ari.wam,2
2795,j3gr.wam,eodr4.wam,2
2796,j3gr.wam,ulzrq.wam,2
2797,fosra.wam,5qxre.wam,2
2798,yvgbg.wam,5zjbo.wam,2
2799,nkir2.wam,pvir.wam,2
2800,o4sbs.wam,pzabk.wam,2
2801,o4sbs.wam,kdsrm.wam,2
2802,qv.re.wam,pcibg.wam,2
2803,2irro.wam,15hbo.wam,2
2804,u35b4.wam,gpfqw.wam,2
2805,wdab4.wam,zuvbq.wam,2
2806,w1gra.wam,.tjbs.wam,2
2807,svsau.wam,5d.bo.wam,2
2808,svsau.wam,fyrlo.wam,2
2809,dnhqi.wam,y1a2q.wam,2
2810,siabi.wam,bcubg.wam,2
2811,siabi.wam,i.el2.wam,2
2812,uvmb4.wam,kdsrm.wam,2
2813,3cjr4.wam,mpxrg.wam,2
2814,nptb4.wam,gatre.wam,2
2815,oh5b.wam,yphrs.wam,2
2816,oh5b.wam,ho4aw.wam,2
2817,oh5b.wam,kwkb4.wam,2
2818,oh5b.wam,pclrs.wam,2
2819,oh5b.wam,3oqbq.wam,2
2820,oh5b.wam,gjnr4.wam,2
2821,oh5b.wam,4k5qw.wam,2
2822,oh5b.wam,tkgrs.wam,2
2823,yzrb.wam,254r2.wam,2
2824,.hsas.wam,43gaw.wam,2
2825,.hsas.wam,l3vqi.wam,2
2826,.hsas.wam,tp2rs.wam,2
2827,1puqy.wam,kbjb4.wam,2
2828,mdrqy.wam,zqhrq.wam,2
2829,v5moa.wam,2o2rc.wam,2
2830,hnkr.wam,isuqy.wam,2
2831,4kjay.wam,a3ire.wam,2
2832,r23r.wam,yjd4e.wam,2
2833,lkvbs.wam,.jaro.wam,2
2834,lkvbs.wam,oaqbk.wam,2
2835,1ryb.wam,hkob4.wam,2
2836,n..ra.wam,corrs.wam,2
2837,wb2b4.wam,1f1r4.wam,2
2838,fycr.wam,h1sau.wam,2
2839,3ljl.wam,553b2.wam,2
2840,5e1rs.wam,2sxra.wam,2
2841,5e1rs.wam,xhwaw.wam,2
2842,5e1rs.wam,ip.rg.wam,2
2843,5e1rs.wam,caoru.wam,2
2844,5e1rs.wam,tqyre.wam,2
2845,.pibo.wam,m5may.wam,2
2846,.pibo.wam,li2bm.wam,2
2847,pp1b.wam,.dkbi.wam,2
2848,p2jbg.wam,iilbs.wam,2
2849,5qxre.wam,qzjre.wam,2
2850,5qxre.wam,3fsr.wam,2
2851,4k2b2.wam,gckr2.wam,2
2852,4k2b2.wam,n3gb4.wam,2
2853,yivbe.wam,.yabq.wam,2
2854,yivbe.wam,3drau.wam,2
2855,yivbe.wam,dmzr.wam,2
2856,guzdmnrrgmge,pzirq.wam,2
2857,obtre.wam,zvob.wam,2
2858,djfbo.wam,ufeb.wam,2
2859,acgb2.wam,nzqb.wam,2
2860,hcjbo.wam,ttnpy.wam,2
2861,xzzre.wam,hr1ri.wam,2
2862,m5sbq.wam,groguthejedi,2
2863,unsmashedmkt,ifhbo.wam,2
2864,unsmashedmkt,mm3r4.wam,2
2865,unsmashedmkt,bigkaratekid,2
2866,5ecr.wam,ao4r2.wam,2
2867,w125m.wam,uvmri.wam,2
2868,w125m.wam,gsmrs.wam,2
2869,w125m.wam,qsvro.wam,2
2870,2ssbe.wam,eodr4.wam,2
2871,jgpbq.wam,gmaay.wam,2
2872,mclbs.wam,f23ay.wam,2
2873,lv3be.wam,.xgrc.wam,2
2874,le1qu.wam,esvbk.wam,2
2875,le1qu.wam,jsabo.wam,2
2876,le1qu.wam,vtars.wam,2
2877,bqcb2.wam,xibbm.wam,2
2878,chzrg.wam,235rq.wam,2
2879,1jrb.wam,1rtre.wam,2
2880,4bvr.wam,wenmoonadmin,2
2881,thpbg.wam,5cibs.wam,2
2882,2bgre.wam,ql.ra.wam,2
2883,xdtbg.wam,gpkrs.wam,2
2884,mwzbq.wam,2nlau.wam,2
2885,2a5b.wam,m3fau.wam,2
2886,g.wrq.wam,ysyr.wam,2
2887,bckb.wam,kldbq.wam,2
2888,pscqw.wam,vb2r.wam,2
2889,xvb1e.wam,1vdqu.wam,2
2890,di3b2.wam,ll5bo.wam,2
2891,di3b2.wam,2ahr.wam,2
2892,4okrg.wam,h1sau.wam,2
2893,ksors.wam,w2nrc.wam,2
2894,ftowncryptos,15ebo.wam,2
2895,xeeb.wam,b.fpq.wam,2
2896,qjjqu.wam,essri.wam,2
2897,hkka4.wam,jsabo.wam,2
2898,mxzbk.wam,3r3re.wam,2
2899,jycre.wam,xhubi.wam,2
2900,fjqau.wam,ciir.wam,2
2901,qfuay.wam,k2vbe.wam,2
2902,ckab.wam,rc1b4.wam,2
2903,pn1rg.wam,h1sau.wam,2
2904,pn1rg.wam,5a.r4.wam,2
2905,k5lri.wam,xjdbq.wam,2
2906,.dpri.wam,ht5bs.wam,2
2907,y3.b.wam,ujsbe.wam,2
2908,fuwb4.wam,.qnrg.wam,2
2909,eosbarcelona,f34q2.wam,2
2910,5dsre.wam,aez4.wam,2
2911,dagr.wam,qv.bq.wam,2
2912,olybo.wam,y1yaw.wam,2
2913,ah2r2.wam,33qra.wam,2
2914,kldbq.wam,bwurq.wam,2
2915,1f1r4.wam,argb.wam,2
2916,gmkaq.wam,2ahr.wam,2
2917,oywb2.wam,4nvqy.wam,2
2918,ncebm.wam,y.grs.wam,2
2919,ee1qm.wam,43gaw.wam,2
2920,bo.r2.wam,u4ars.wam,2
2921,waxmeamadeus,xoqqy.wam,2
2922,medre.wam,s15b.wam,2
2923,brs2a.wam,5ktqw.wam,2
2924,lgybi.wam,4uzau.wam,2
2925,waxdegerson2,n1drq.wam,2
2926,w5vre.wam,53hqw.wam,2
2927,ubzbg.wam,uhmro.wam,2
2928,ivfro.wam,lhqbs.wam,2
2929,nnvbi.wam,jp2b4.wam,2
2930,4uzau.wam,upabq.wam,2
2931,wosra.wam,xzir4.wam,2
2932,m3fau.wam,ccgba.wam,2
2933,eaor.wam,dj4b2.wam,2
2934,jn.ro.wam,2rabe.wam,2
2935,33jau.wam,rq1bg.wam,2
2936,5cibs.wam,dh4qw.wam,2
2937,2aerg.wam,423b2.wam,2
2938,xdure.wam,.aubk.wam,2
2939,zofr.wam,gerwaxwallet,2
2940,rneau.wam,gxvre.wam,2
2941,xyxbe.wam,o5ibo.wam,2
2942,dj4b2.wam,nsprg.wam,2
2943,zv2qy.wam,oaqbk.wam,2
2944,b.3rg.wam,pxqne.wam,2
2945,53hqw.wam,izkbi.wam,2
2946,53hqw.wam,nbsbq.wam,2
2947,53hqw.wam,g2gb.wam,2
2948,vgvaw.wam,f55rs.wam,2
2949,b2kbo.wam,pxkay.wam,2
2950,2gpbk.wam,whiri.wam,2
2951,vbbr.wam,moneyjunior1,2
2952,jp2b4.wam,bkjrg.wam,2
2953,jp2b4.wam,gv1rq.wam,2
2954,jp2b4.wam,t1sbg.wam,2
2955,jp2b4.wam,rmkro.wam,2
2956,jp2b4.wam,.derq.wam,2
2957,jp2b4.wam,vcibs.wam,2
2958,xlzbe.wam,gjcbq.wam,2
2959,rglbk.wam,l.dqy.wam,2
2960,21xaq.wam,charazyworld,2
2961,4oirk.wam,y3bre.wam,2
2962,zcvbs.wam,czqr.wam,2
2963,3dirg.wam,2x3rq.wam,2
2964,uhwrg.wam,xqnrs.wam,2
2965,5lbrs.wam,2d.b2.wam,2
2966,5f2b.wam,eoubk.wam,2
2967,yhmro.wam,tqpb.wam,2
2968,3jpqw.wam,2xuau.wam,2
2969,uhmro.wam,mwqrs.wam,2
2970,jauqw.wam,sfvba.wam,2
2971,42rqy.wam,1xure.wam,2
2972,rnbb.wam,ol3rs.wam,2
2973,rnbb.wam,aygb.wam,2
2974,y1yaw.wam,tasri.wam,2
2975,y1yaw.wam,sjub.wam,2
2976,v2ib.wam,1nfqw.wam,2
2977,xl3b4.wam,gppr4.wam,2
2978,xl3b4.wam,4pebq.wam,2
2979,fzfr4.wam,11.gm,2
2980,flnbs.wam,l21r2.wam,2
2981,m3cb4.wam,dwlb2.wam,2
2982,m3cb4.wam,jcd.o.wam,2
2983,m3cb4.wam,yznbe.wam,2
2984,3cpbs.wam,11gbi.wam,2
2985,wwtra.wam,a2brg.wam,2
2986,hsac.wam,sb3be.wam,2
2987,hsac.wam,4vbrs.wam,2
2988,1zqr.wam,ibcre.wam,2
2989,ccqrk.wam,nohre.wam,2
2990,.rtre.wam,l2are.wam,2
2991,gc1aw.wam,2ncre.wam,2
2992,vv4be.wam,e3nr.wam,2
2993,s4wrg.wam,hp2rq.wam,2
2994,w5yau.wam,xjdbq.wam,2
2995,2d.b2.wam,xlubq.wam,2
2996,2d.b2.wam,yurbg.wam,2
2997,2d.b2.wam,z5nbe.wam,2
2998,2d.b2.wam,lb1re.wam,2
2999,2d.b2.wam,nu5re.wam,2
3000,kxrbi.wam,k.4rg.wam,2
3001,1hlre.wam,aygb.wam,2
3002,ihep4.wam,c1dbs.wam,2
3003,ihep4.wam,1ogrg.wam,2
3004,wkkrm.wam,1ejrq.wam,2
3005,jloro.wam,w15rs.wam,2
3006,jloro.wam,wfdqw.wam,2
3007,1aark.wam,sgyba.wam,2
3008,krfr.wam,4l5ro.wam,2
3009,ym1bg.wam,humqk.wam,2
3010,2x3rq.wam,mcsay.wam,2
3011,bcvr2.wam,swzrq.wam,2
3012,yuoqy.wam,lkrrg.wam,2
3013,1ygri.wam,ro1rc.wam,2
3014,1ygri.wam,tmobi.wam,2
3015,1ygri.wam,w4mrc.wam,2
3016,fdkrg.wam,cotri.wam,2
3017,311rs.wam,qqyay.wam,2
3018,opsbg.wam,5ywbe.wam,2
3019,srqb.wam,caaqw.wam,2
3020,d54r2.wam,pcibs.wam,2
3021,5phb2.wam,rder2.wam,2
3022,5xwbe.wam,14yr4.wam,2
3023,okxbi.wam,cu.re.wam,2
3024,i.ac2.wam,pcibs.wam,2
3025,raupg.wam,3wkbg.wam,2
3026,3tabs.wam,hhyb4.wam,2
3027,pcibs.wam,u5rqy.wam,2
3028,2dlrs.wam,g5fqw.wam,2
3029,slrre.wam,iilbs.wam,2
3030,yl.rs.wam,3nlrq.wam,2
3031,yl.rs.wam,in5bo.wam,2
3032,ffmre.wam,eg1r2.wam,2
3033,qqyay.wam,jhx.u.wam,2
3034,tv.r4.wam,c4prq.wam,2
3035,kwgr2.wam,qpxrq.wam,2
3036,faure.wam,zvob.wam,2
3037,zcubs.wam,dmuro.wam,2
3038,zcubs.wam,gmdb.wam,2
3039,cotri.wam,empbo.wam,2
3040,pljrg.wam,zpmbe.wam,2
3041,r4mrg.wam,on3bg.wam,2
3042,rssay.wam,mv1ri.wam,2
3043,mv1ri.wam,rxib2.wam,2
3044,mv1ri.wam,huor4.wam,2
3045,ed2bq.wam,bmbrs.wam,2
3046,3kgro.wam,zvob.wam,2
3047,sgnbs.wam,zvob.wam,2
3048,aoorq.wam,r2.rq.wam,2
3049,safb.wam,zg1bg.wam,2
3050,r4fbi.wam,ulpnm.wam,2
3051,5t4ri.wam,mpmre.wam,2
3052,jgjbk.wam,j.tbq.wam,2
3053,jgjbk.wam,mg3bg.wam,2
3054,bigkaratekid,pv4bg.wam,2
3055,fyeb.wam,humqk.wam,2
3056,humqk.wam,rmdrm.wam,2
3057,ruebk.wam,xh3rs.wam,2
3058,ic1rk.wam,un.rq.wam,2
3059,in5bo.wam,eofbq.wam,2
3060,4qmay.wam,5dprm.wam,2
3061,kzbrs.wam,dmzr.wam,2
3062,edrre.wam,ecvbk.wam,2
3063,d.vrg.wam,3bday.wam,2
3064,vrrbe.wam,ulpnm.wam,2
3065,tdqrs.wam,3kkqy.wam,2
3066,ulpnm.wam,gcjbo.wam,2
3067,churg.wam,shsbo.wam,2
