,BuyerId,SellerId,Weights
1341,vdnre.wam,kowrg.wam,2
1342,megawaxvault,y3.b.wam,2
1343,vdnre.wam,mrm2y.wam,2
1344,nchra.wam,hckaw.wam,2
1345,nchra.wam,ew1re.wam,2
1346,mg5q.wam,su2ay.wam,2
1347,megawaxvault,1vrmu.wam,2
1348,mg5q.wam,z1sqy.wam,2
1349,h1sau.wam,4okrg.wam,2
1350,aacqy.wam,bo4qw.wam,2
1351,aacqy.wam,fhlqw.wam,2
1352,s15b.wam,nuwbg.wam,2
1353,s15b.wam,medre.wam,2
1354,megawaxvault,vneau.wam,2
1355,zwgrg.wam,zsf1y.wam,2
1356,shybi.wam,il2rq.wam,2
1357,gtwr4.wam,mgoba.wam,2
1358,megawaxvault,zq3ra.wam,2
1359,shybi.wam,5ocaw.wam,2
1360,53hqw.wam,g2gb.wam,2
1361,qrjau.wam,32qr4.wam,2
1362,urcbo.wam,2xqay.wam,2
1363,41lbq.wam,dpaqw.wam,2
1364,41lbq.wam,ldaqy.wam,2
1365,41lbq.wam,t3ob.wam,2
1366,h1sau.wam,tp2rs.wam,2
1367,shybi.wam,yenr4.wam,2
1368,ic1rk.wam,un.rq.wam,2
1369,shybi.wam,sfbr.wam,2
1370,ul1ra.wam,.tkbo.wam,2
1371,ic1rk.wam,tearg.wam,2
1372,ul1ra.wam,5pqqy.wam,2
1373,11zau.wam,lpxra.wam,2
1374,1qeb.wam,k5kro.wam,2
1375,gtwr4.wam,rneb.wam,2
1376,11zau.wam,sfcrc.wam,2
1377,shybi.wam,q3eay.wam,2
1378,hn2b.wam,dtfb4.wam,2
1379,udzbc.wam,5nrau.wam,2
1380,swbaw.wam,v4sro.wam,2
1381,l5mam.wam,.flbe.wam,2
1382,l5mam.wam,tjdau.wam,2
1383,bubblegum.gm,pkvb2.wam,2
1384,.uqre.wam,lrtr2.wam,2
1385,q2fp2.wam,hpvqy.wam,2
1386,qrlqu.wam,rwgb.wam,2
1387,qrlqu.wam,sbqb.wam,2
1388,ynnrc.wam,15rra.wam,2
1389,w1cqw.wam,szgbk.wam,2
1390,io4r2.wam,d5zqy.wam,2
1391,swbaw.wam,cd1ra.wam,2
1392,aztre.wam,ajgqu.wam,2
1393,swbaw.wam,pb5rg.wam,2
1394,bqcb2.wam,xibbm.wam,2
1395,w1gra.wam,.tjbs.wam,2
1396,3cpbs.wam,11gbi.wam,2
1397,5p53o.wam,x5hba.wam,2
1398,5p53o.wam,offr4.wam,2
1399,zcubs.wam,gmdb.wam,2
1400,zcubs.wam,dmuro.wam,2
1401,r.lay.wam,r3db.wam,2
1402,r.lay.wam,pxqne.wam,2
1403,l5mam.wam,cnsqy.wam,2
1404,wbori.wam,ntgbc.wam,2
1405,udzbc.wam,u55qy.wam,2
1406,aw3b.wam,cm1qu.wam,2
1407,5ri4a.wam,yyzb.wam,2
1408,2nlbk.wam,f1pre.wam,2
1409,2nlbk.wam,ykvra.wam,2
1410,tlaaw.wam,gyrb.wam,2
1411,tlaaw.wam,dayb4.wam,2
1412,zy2ba.wam,thirs.wam,2
1413,jrgqu.wam,ltlre.wam,2
1414,t4.rg.wam,1zob.wam,2
1415,edrre.wam,ecvbk.wam,2
1416,edrre.wam,vftb2.wam,2
1417,rvpre.wam,dwqbe.wam,2
1418,wbori.wam,lohr4.wam,2
1419,3b.qu.wam,smibg.wam,2
1420,rc1b4.wam,ckab.wam,2
1421,hfsr.wam,wqvrq.wam,2
1422,hh2qw.wam,l1xb4.wam,2
1423,m3cb4.wam,yznbe.wam,2
1424,m3cb4.wam,jcd.o.wam,2
1425,m3cb4.wam,dwlb2.wam,2
1426,.14b2.wam,plobq.wam,2
1427,.14b2.wam,scpr.wam,2
1428,.14b2.wam,ewsrs.wam,2
1429,r.lay.wam,rttr4.wam,2
1430,r.lay.wam,wqhb.wam,2
1431,r.lay.wam,mufr.wam,2
1432,potra.wam,bobrg.wam,2
1433,j1caw.wam,hjxb4.wam,2
1434,j1caw.wam,le.bq.wam,2
1435,j1caw.wam,jdtbo.wam,2
1436,j1caw.wam,wdab4.wam,2
1437,j1caw.wam,sorr.wam,2
1438,humqk.wam,rmdrm.wam,2
1439,humqk.wam,ym1bg.wam,2
1440,humqk.wam,fyeb.wam,2
1441,qjlka.wam,j4pb4.wam,2
1442,om.r2.wam,myarm.wam,2
1443,qv.re.wam,pcibg.wam,2
1444,r.lay.wam,jwoay.wam,2
1445,qv.re.wam,dbxb.wam,2
1446,yxlri.wam,.n3b.wam,2
1447,qv.re.wam,1mkre.wam,2
1448,kbar.wam,yhkqa.wam,2
1449,kbar.wam,tp5kq.wam,2
1450,kbar.wam,wttb4.wam,2
1451,t52r.wam,3mvre.wam,2
1452,t52r.wam,omxro.wam,2
1453,t52r.wam,wppri.wam,2
1454,a1kre.wam,4.hay.wam,2
1455,wlrbe.wam,fzzbi.wam,2
1456,yzb14.wam,hebra.wam,2
1457,ltvqu.wam,znpoc.wam,2
1458,ltvqu.wam,vhkbs.wam,2
1459,r.lay.wam,3hlbe.wam,2
1460,r.lay.wam,qyvbk.wam,2
1461,5d.bo.wam,svsau.wam,2
1462,dsxbg.wam,d3pba.wam,2
1463,sl.r.wam,1hiay.wam,2
1464,sl.r.wam,ld.bg.wam,2
1465,charazyworld,21xaq.wam,2
1466,21ubc.wam,mtkr4.wam,2
1467,21ubc.wam,adibm.wam,2
1468,21ubc.wam,d3cqu.wam,2
1469,y3bre.wam,4oirk.wam,2
1470,wmnmu.wam,umgr4.wam,2
1471,snsau.wam,bb1rk.wam,2
1472,snsau.wam,wz.b.wam,2
1473,m2vb4.wam,3mdb2.wam,2
1474,m2vb4.wam,q4pr4.wam,2
1475,o4sbs.wam,kdsrm.wam,2
1476,o4sbs.wam,bjray.wam,2
1477,o4sbs.wam,pzabk.wam,2
1478,ltvqu.wam,l21r2.wam,2
1479,ltvqu.wam,rocqy.wam,2
1480,cxrb4.wam,5rkbi.wam,2
1481,jackflaherty,ksvra.wam,2
1482,rzuau.wam,unsmashednft,2
1483,lppai.wam,ytiay.wam,2
1484,1qyrc.wam,cauai.wam,2
1485,kd4b.wam,533rq.wam,2
1486,kd4b.wam,ggvba.wam,2
1487,xisk2.wam,md4qy.wam,2
1488,c2dbc.wam,slhbo.wam,2
1489,2oxb.wam,4zuau.wam,2
1490,lppai.wam,xdjay.wam,2
1491,zi3rg.wam,mc.bg.wam,2
1492,lppai.wam,ec.ba.wam,2
1493,lppai.wam,nhar.wam,2
1494,lppai.wam,4nzr2.wam,2
1495,lppai.wam,32vro.wam,2
1496,4bdau.wam,s.gqy.wam,2
1497,1ilqw.wam,ei3re.wam,2
1498,1ilqw.wam,fkkrq.wam,2
1499,1ilqw.wam,tlsba.wam,2
1500,vnjb.wam,n1zrm.wam,2
1501,vnjb.wam,adtr2.wam,2
1502,vnjb.wam,mtqrg.wam,2
1503,vnjb.wam,e4vqs.wam,2
1504,xcsb2.wam,e2fre.wam,2
1505,qenbm.wam,smub4.wam,2
1506,wikbg.wam,ervb2.wam,2
1507,1m5ba.wam,34vr4.wam,2
1508,hhdo2.wam,1pvqu.wam,2
1509,hhdo2.wam,kz3r4.wam,2
1510,zyer4.wam,2vir.wam,2
1511,zyer4.wam,2.bbo.wam,2
1512,atqre.wam,bx4re.wam,2
1513,atqre.wam,usonw.wam,2
1514,atqre.wam,2csra.wam,2
1515,atqre.wam,.mcl2.wam,2
1516,atqre.wam,s5kb4.wam,2
1517,ehlba.wam,2doay.wam,2
1518,ehlba.wam,p5abm.wam,2
1519,ehlba.wam,uwvra.wam,2
1520,tusay.wam.ax,cnc44.wam,2
1521,5fvr.wam,2twaw.wam,2
1522,5fvr.wam,qzeas.wam,2
1523,5fvr.wam,mwsba.wam,2
1524,jn.ro.wam,2rabe.wam,2
1525,wjvbe.wam,4ogaw.wam,2
1526,4bdau.wam,bezbk.wam,2
1527,ftar.wam,3ouay.wam,2
1528,u5jqy.wam,ncebm.wam,2
1529,u5jqy.wam,xgwb2.wam,2
1530,u5jqy.wam,5b5b2.wam,2
1531,isuqy.wam,hnkr.wam,2
1532,exe2i.wam,2gpbk.wam,2
1533,exe2i.wam,kwdqw.wam,2
1534,zyer4.wam,c4dqw.wam,2
1535,1m5ba.wam,4v.bi.wam,2
1536,qenbm.wam,xadr.wam,2
1537,.ngaw.wam,5zkaw.wam,2
1538,hn2b.wam,evsau.wam,2
1539,c4obk.wam,fs1be.wam,2
1540,c4obk.wam,nqsbo.wam,2
1541,jddqw.wam,m3fau.wam,2
1542,jddqw.wam,hz.ay.wam,2
1543,y1mrs.wam,xpsri.wam,2
1544,5zjbo.wam,yvgbg.wam,2
1545,cjdqu.wam,xxoro.wam,2
1546,cjdqu.wam,rzbbo.wam,2
1547,cjdqu.wam,4lrre.wam,2
1548,cjdqu.wam,1bgbq.wam,2
1549,a1hri.wam,5ijr.wam,2
1550,cvtau.wam,dmzr.wam,2
1551,dljri.wam,yrlbi.wam,2
1552,hn2b.wam,hvbr4.wam,2
1553,hn2b.wam,vtfra.wam,2
1554,hn2b.wam,bkvro.wam,2
1555,hn2b.wam,v3bbg.wam,2
1556,hn2b.wam,cb4re.wam,2
1557,dljri.wam,nzaro.wam,2
1558,dljri.wam,dverq.wam,2
1559,dljri.wam,vm5ay.wam,2
1560,hn2b.wam,4surk.wam,2
1561,b3kre.wam,cvpau.wam,2
1562,sz1re.wam,f13rq.wam,2
1563,p2jbg.wam,iilbs.wam,2
1564,vfdbq.wam,klfrq.wam,2
1565,hn2b.wam,jacobdegromz,2
1566,plbb.wam,.hsas.wam,2
1567,tu4ay.wam,u3eau.wam,2
1568,tu4ay.wam,gm3donjtgage,2
1569,tu4ay.wam,byprc.wam,2
1570,eosbarcelona,f34q2.wam,2
1571,tu4ay.wam,jckqm.wam,2
1572,5hcba.wam,rqor.wam,2
1573,fmtb4.wam,ad.rq.wam,2
1574,.ngaw.wam,bfcr4.wam,2
1575,ht5bs.wam,.dpri.wam,2
1576,b3eb.wam,di3b2.wam,2
1577,sr5r.wam,icxbg.wam,2
1578,sr5r.wam,lcfr.wam,2
1579,5ecr.wam,ao4r2.wam,2
1580,sxcba.wam,ob4bk.wam,2
1581,sxcba.wam,q55b.wam,2
1582,kjdau.wam,q1pbs.wam,2
1583,shsbo.wam,churg.wam,2
1584,kjdau.wam,tieb.wam,2
1585,lotay.wam,imgrg.wam,2
1586,sr5r.wam,unxbi.wam,2
1587,upabq.wam,4uzau.wam,2
1588,drnre.wam,gteay.wam,2
1589,atqre.wam,lt4r4.wam,2
1590,4bdau.wam,ubpre.wam,2
1591,1ryb.wam,hkob4.wam,2
1592,v2tb2.wam,teera.wam,2
1593,px1r.wam,s2sr.wam,2
1594,px1r.wam,z4a3u.wam,2
1595,ydtqu.wam,oqzr.wam,2
1596,ruebk.wam,xh3rs.wam,2
1597,s3hau.wam,2wtr.wam,2
1598,s3hau.wam,reproton1313,2
1599,djfbo.wam,ufeb.wam,2
1600,djfbo.wam,1gdqw.wam,2
1601,1g.bm.wam,qvf4a.wam,2
1602,uddbi.wam,pbxay.wam,2
1603,ofeau.wam,m3urk.wam,2
1604,qezbc.wam,1ydr.wam,2
1605,wxqbg.wam,5.hr4.wam,2
1606,k.4rg.wam,kxrbi.wam,2
1607,4bdau.wam,bnybq.wam,2
1608,byxr4.wam,wvvb.wam,2
1609,byxr4.wam,j3fbo.wam,2
1610,.fpbe.wam,nkir2.wam,2
1611,.fpbe.wam,1gbr4.wam,2
1612,jbeau.wam,13jro.wam,2
1613,jbeau.wam,wgdbg.wam,2
1614,4bdau.wam,xkcr2.wam,2
1615,jbeau.wam,qwubi.wam,2
1616,15ebo.wam,syrbg.wam,2
1617,n1drq.wam,waxdegerson2,2
1618,essri.wam,qjjqu.wam,2
1619,a.uqw.wam,fyyb4.wam,2
1620,a.uqw.wam,hrdqw.wam,2
1621,pknr.wam,2ppbe.wam,2
1622,4x.qi.wam,mxzbk.wam,2
1623,4x.qi.wam,ocobi.wam,2
1624,pdobq.wam,hkka4.wam,2
1625,jeaqw.wam,nture.wam,2
1626,zhuay.wam,qg.qw.wam,2
1627,vfebs.wam,v4hrs.wam,2
1628,r2bak.wam,ssoqw.wam,2
1629,jackflaherty,3c1rk.wam,2
1630,jackflaherty,ocaqw.wam,2
1631,jackflaherty,wgab2.wam,2
1632,4k2b2.wam,n3gb4.wam,2
1633,4k2b2.wam,gckr2.wam,2
1634,11.gm,fzfr4.wam,2
1635,wamr4.wam,lpprs.wam,2
1636,evgr.wam,rbhbe.wam,2
1637,y1yaw.wam,qqlr4.wam,2
1638,3wkbg.wam,raupg.wam,2
1639,y1yaw.wam,olybo.wam,2
1640,y1yaw.wam,sjub.wam,2
1641,y1yaw.wam,tasri.wam,2
1642,3cjr4.wam,mpxrg.wam,2
1643,a.uqw.wam,th1bs.wam,2
1644,15ebo.wam,ftowncryptos,2
1645,3kib4.wam,omvbe.wam,2
1646,waxcardstore,4ycre.wam,2
1647,2cvba.wam,rkhb4.wam,2
1648,rmdb.wam,qwhrs.wam,2
1649,rmdb.wam,ebzb.wam,2
1650,fy2ra.wam,gyor4.wam,2
1651,fy2ra.wam,srqb.wam,2
1652,mueaw.wam,at3rs.wam,2
1653,mueaw.wam,mxxb4.wam,2
1654,mueaw.wam,iiyb.wam,2
1655,mueaw.wam,ccnbs.wam,2
1656,mueaw.wam,cfmbe.wam,2
1657,mueaw.wam,hmsbc.wam,2
1658,mueaw.wam,adpb4.wam,2
1659,mueaw.wam,qdgbq.wam,2
1660,mueaw.wam,4plr2.wam,2
1661,r1zr4.wam,wnoaw.wam,2
1662,r1zr4.wam,hjcb4.wam,2
1663,r1zr4.wam,qwbr4.wam,2
1664,n1xri.wam,erub4.wam,2
1665,qjtb2.wam,gqbre.wam,2
1666,svrba.wam,ttnpy.wam,2
1667,svrba.wam,phxqy.wam,2
1668,svrba.wam,x1rba.wam,2
1669,aunb.wam,zg3a.wam,2
1670,nu1bo.wam,fsnlc.wam,2
1671,rmdb.wam,yivbe.wam,2
1672,2cvba.wam,bj3re.wam,2
1673,4bdau.wam,rywaq.wam,2
1674,2cvba.wam,4l.r4.wam,2
1675,4bdau.wam,s2jbc.wam,2
1676,ecaba.wam,oaqbk.wam,2
1677,5cpr4.wam,fubkg.wam,2
1678,e1ore.wam,luiscastillo,2
1679,1nfqw.wam,v2ib.wam,2
1680,zm3qu.wam,cuxb4.wam,2
1681,zm3qu.wam,w5yau.wam,2
1682,4bdau.wam,zstra.wam,2
1683,zm3qu.wam,wjir2.wam,2
1684,zm3qu.wam,wgkb.wam,2
1685,4ohmi.wam,pu4bk.wam,2
1686,4bdau.wam,cbiqm.wam,2
1687,4bdau.wam,drvbe.wam,2
1688,4ohmi.wam,xiyro.wam,2
1689,4ohmi.wam,ehab4.wam,2
1690,4ohmi.wam,zahbg.wam,2
1691,4ohmi.wam,osf3y.wam,2
1692,4bdau.wam,rytre.wam,2
1693,4ohmi.wam,e3lqy.wam,2
1694,4ohmi.wam,qvdre.wam,2
1695,4ohmi.wam,yenpw.wam,2
1696,4ohmi.wam,4yur.wam,2
1697,4ohmi.wam,op1r.wam,2
1698,.34re.wam,dkgaq.wam,2
1699,rzcqu.wam,hufb.wam,2
1700,w125m.wam,uvmri.wam,2
1701,iy1bi.wam,scir4.wam,2
1702,nptb4.wam,bh4ay.wam,2
1703,ipray.wam,qnfqu.wam,2
1704,1fu2k.wam,yqib2.wam,2
1705,35vre.wam,hafo4.wam,2
1706,25ar4.wam,oybre.wam,2
1707,lb1r4.wam,t1jrg.wam,2
1708,slwqy.wam,whitmanesley,2
1709,hg3b4.wam,zf.be.wam,2
1710,mdrqy.wam,zqhrq.wam,2
1711,bigkaratekid,pv4bg.wam,2
1712,li3ba.wam,1k5bi.wam,2
1713,wenmoonadmin,2gdr.wam,2
1714,wenmoonadmin,4bvr.wam,2
1715,3ouay.wam,vt.rs.wam,2
1716,dayb4.wam,5vrr.wam,2
1717,jcd.o.wam,5f.rw.wam,2
1718,ewsrs.wam,wa1bg.wam,2
1719,ajgqu.wam,5krrc.wam,2
1720,pkvb2.wam,helb2.wam,2
1721,h4jqy.wam,3we2e.wam,2
1722,h4jqy.wam,g.wbm.wam,2
1723,rttr4.wam,o2cri.wam,2
1724,svsau.wam,fyrlo.wam,2
1725,3mdb2.wam,oqbra.wam,2
1726,kdsrm.wam,uvmb4.wam,2
1727,o5f1q.wam,y.daw.wam,2
1728,.m1re.wam,mitay.wam,2
1729,uqgrg.wam,havou.wam,2
1730,bfraw.wam,5otrq.wam,2
1731,em5rg.wam,qj.ri.wam,2
1732,5dprm.wam,4qmay.wam,2
1733,juaqi.wam,5dprm.wam,2
1734,juaqi.wam,waor4.wam,2
1735,yzrb.wam,254r2.wam,2
1736,jz5bq.wam,vprqy.wam,2
1737,qnfqu.wam,.ebqw.wam,2
1738,qnfqu.wam,zg3qy.wam,2
1739,zf.be.wam,ef342.wam,2
1740,cmcba.wam,hcjba.wam,2
1741,bfraw.wam,1thbu.wam,2
1742,xxhrc.wam,la2re.wam,2
1743,kldbq.wam,bckb.wam,2
1744,2x3rq.wam,3dirg.wam,2
1745,2x3rq.wam,mcsay.wam,2
1746,xjdbq.wam,k5lri.wam,2
1747,x14qi.wam,yzrb.wam,2
1748,x14qi.wam,jz5bq.wam,2
1749,x14qi.wam,ij.rq.wam,2
1750,tcqaw.wam,v3crq.wam,2
1751,43gaw.wam,ee1qm.wam,2
1752,2ahr.wam,gmkaq.wam,2
1753,djhqu.wam,q2kb4.wam,2
1754,kldbq.wam,bwurq.wam,2
1755,l21r2.wam,flnbs.wam,2
1756,hebra.wam,mm4b4.wam,2
1757,wdab4.wam,perrylllllll,2
1758,srqb.wam,caaqw.wam,2
1759,luiscastillo,gtday.wam,2
1760,luiscastillo,thhr4.wam,2
1761,w5yau.wam,xjdbq.wam,2
1762,wgkb.wam,at.aw.wam,2
1763,ehab4.wam,kglqq.wam,2
1764,ehab4.wam,e5.bg.wam,2
1765,osf3y.wam,.agb.wam,2
1766,e3lqy.wam,qakb.wam,2
1767,4l.r4.wam,x14qi.wam,2
1768,yivbe.wam,3drau.wam,2
1769,yivbe.wam,.yabq.wam,2
1770,w4hrc.wam,.o4bk.wam,2
1771,oaqbk.wam,lkvbs.wam,2
1772,un2b.wam,kw1bi.wam,2
1773,ttnpy.wam,hcjbo.wam,2
1774,p5abm.wam,zvyre.wam,2
1775,mwsba.wam,aswrc.wam,2
1776,mwsba.wam,tcqaw.wam,2
1777,4ogaw.wam,mwlr2.wam,2
1778,ncebm.wam,3slra.wam,2
1779,5b5b2.wam,hynrg.wam,2
1780,hnkr.wam,jm1ay.wam,2
1781,2gpbk.wam,whiri.wam,2
1782,ervb2.wam,1ygr.wam,2
1783,oaqbk.wam,zv2qy.wam,2
1784,nkir2.wam,pvir.wam,2
1785,wdab4.wam,zuvbq.wam,2
1786,hckaw.wam,1fmb4.wam,2
1787,sorr.wam,ya3re.wam,2
1788,bobrg.wam,4tab4.wam,2
1789,tp5kq.wam,tsabg.wam,2
1790,3mvre.wam,5czbk.wam,2
1791,omxro.wam,35zba.wam,2
1792,1dhaq.wam,ut.bg.wam,2
1793,1dhaq.wam,1gcb.wam,2
1794,1dhaq.wam,cabra.wam,2
1795,pr4qo.wam,ww3r.wam,2
1796,icxay.wam,cmcba.wam,2
1797,hckaw.wam,kd2b.wam,2
1798,hckaw.wam,pyqr4.wam,2
1799,1gdqw.wam,srzr.wam,2
1800,hckaw.wam,bfraw.wam,2
1801,fhlqw.wam,nrhlc.wam,2
1802,nqfbg.wam,rbire.wam,2
1803,y3.b.wam,ujsbe.wam,2
1804,yl.aw.wam,azob4.wam,2
1805,yl.aw.wam,.fzqy.wam,2
1806,hr1ri.wam,xzzre.wam,2
1807,yvvau.wam,.ttaw.wam,2
1808,mxzbk.wam,3r3re.wam,2
1809,ocaqw.wam,xxhrc.wam,2
1810,wgab2.wam,marcellozuna,2
1811,e4prg.wam,2rlaq.wam,2
1812,iy1bi.wam,o.zay.wam,2
1813,w125m.wam,bx3bo.wam,2
1814,5erbg.wam,5dyre.wam,2
1815,chkba.wam,vbori.wam,2
1816,ql.ra.wam,2bgre.wam,2
1817,5gib4.wam,rtlr4.wam,2
1818,wsrrc.wam,5gib4.wam,2
1819,m.nqw.wam,2lzrs.wam,2
1820,jauqw.wam,sfvba.wam,2
1821,aoorq.wam,r2.rq.wam,2
1822,tc1ri.wam,yz412.wam,2
1823,3heb2.wam,ffeaw.wam,2
1824,gerwaxwallet,zofr.wam,2
1825,yoib4.wam,djbqw.wam,2
1826,jzdqu.wam,3jdqu.wam,2
1827,vkorg.wam,jzdqu.wam,2
1828,ia3ba.wam,dnsb2.wam,2
1829,t2ob2.wam,sukr2.wam,2
1830,brs2a.wam,5ktqw.wam,2
1831,uzqnu.wam,1nobe.wam,2
1832,ar5bi.wam,uzqnu.wam,2
1833,yfmr.wam,5.jmm.wam,2
1834,tdqrs.wam,swlbi.wam,2
1835,tdqrs.wam,3kkqy.wam,2
1836,q1obs.wam,b.nbe.wam,2
1837,xzir4.wam,wosra.wam,2
1838,fqnbg.wam,xzir4.wam,2
1839,2usrg.wam,te.rc.wam,2
1840,rjeqw.wam,wubalubbadub,2
1841,.wura.wam,5g4r2.wam,2
1842,okxbi.wam,cu.re.wam,2
1843,guzdmnrrgmge,pzirq.wam,2
1844,ovrr.wam,..cre.wam,2
1845,f4vb4.wam,idibs.wam,2
1846,jycre.wam,xhubi.wam,2
1847,ltjrq.wam,1tori.wam,2
1848,mwzbq.wam,2nlau.wam,2
1849,zcvbs.wam,czqr.wam,2
1850,fupra.wam,c.4r.wam,2
1851,3x.r4.wam,pjwbo.wam,2
1852,ltcbs.wam,3x.r4.wam,2
1853,ikkpa.wam,gzbaw.wam,2
1854,ivfro.wam,lhqbs.wam,2
1855,s2ube.wam,sx5qy.wam,2
1856,lx1b.wam,fzub.wam,2
1857,tug5s.wam,n22.4.wam,2
1858,nm4ba.wam,ea4r.wam,2
1859,xdure.wam,.aubk.wam,2
1860,vbbr.wam,moneyjunior1,2
1861,jicba.wam,hy4b2.wam,2
1862,ivtr2.wam,zs5r.wam,2
1863,cxpbe.wam,.wcro.wam,2
1864,g.wrq.wam,ysyr.wam,2
1865,f55rs.wam,vgvaw.wam,2
1866,3ljl.wam,553b2.wam,2
1867,mi2rk.wam,2m3b2.wam,2
1868,exwri.wam,2usrg.wam,2
1869,nkz5c.wam,wklbg.wam,2
1870,nkz5c.wam,yzir.wam,2
1871,ivobe.wam,bolrs.wam,2
1872,t1urk.wam,s4.ri.wam,2
1873,4mabg.wam,44.r2.wam,2
1874,njrqw.wam,5lpbe.wam,2
1875,m2xb4.wam,cahbg.wam,2
1876,4bjre.wam,f4vr.wam,2
1877,justinturner,jtub2.wam,2
1878,ozkbg.wam,sswba.wam,2
1879,1aark.wam,sgyba.wam,2
1880,lmraw.wam,1prbe.wam,2
1881,qdobe.wam,5rere.wam,2
1882,ivobe.wam,xhvbe.wam,2
1883,5mjbo.wam,apfrs.wam,2
1884,tbtb2.wam,eowb.wam,2
1885,5mjbo.wam,r5kpq.wam,2
1886,3kzak.wam,lrlb2.wam,2
1887,okzr4.wam,nblre.wam,2
1888,e2rrg.wam,fbjr.wam,2
1889,ruzay.wam,wa3aw.waa,2
1890,ekqaw.wam,fguba.wam,2
1891,g5tbo.wam,bg5b2.wam,2
1892,y.wam,vlkbo.wam,2
1893,hffqi.waa,koubc.wam,2
1894,a2vbc.wam,43cqy.wam,2
1895,wakeupjohnny,kbbaw.wam,2
1896,s4.ri.wam,c4mbm.wam,2
1897,ouoba.wam,2c2be.wam,2
1898,lveb4.wam,v.zbo.wam,2
1899,pvjbo.wam,zou12.wam,2
1900,hful4.wam,htnrc.wam,2
1901,carloscorrea,caure.wam,2
1902,eoubk.wam,5f2b.wam,2
1903,ofzqu.wam,mavbg.wam,2
1904,in5bo.wam,eofbq.wam,2
1905,yl.rs.wam,in5bo.wam,2
1906,yl.rs.wam,3nlrq.wam,2
1907,ruk12.wam,otmay.wam,2
1908,4fxrq.wam,.vxqu.wam,2
1909,johbg.wam,ce.be.wam,2
1910,zou12.wam,rjwas.wam,2
1911,qd.rs.wam,xihqw.wam,2
1912,k2vbe.wam,qfuay.wam,2
1913,2lmrs.wam,ullre.wam,2
1914,pxkay.wam,b2kbo.wam,2
1915,prbrg.wam,uairk.wam,2
1916,zg1bg.wam,safb.wam,2
1917,tkzoc.wam,a4hrs.wam,2
1918,5vcrc.wam,rdlro.wam,2
1919,5vcrc.wam,uigrq.wam,2
1920,qw.ra.wam,1ggbs.wam,2
1921,q32rg.wam,3qmay.wam,2
1922,f3ray.wam,2n2bi.wam,2
1923,f3ray.wam,hknr4.wam,2
1924,.hsas.wam,l3vqi.wam,2
1925,.hsas.wam,43gaw.wam,2
1926,.hsas.wam,star.wam,2
1927,byprc.wam,q2eag.wam,2
1928,yhmro.wam,tqpb.wam,2
1929,xtobe.wam,olvre.wam,2
1930,3mvr.wam,yjiro.wam,2
1931,5k5bk.wam,ocrqw.wam,2
1932,c4cbi.wam,vzvrm.wam,2
1933,piur2.wam,o.br.wam,2
1934,piur2.wam,5oxr2.wam,2
1935,dsfbg.wam,35vre.wam,2
1936,s3kr4.wam,vf4b4.wam,2
1937,acgb2.wam,nzqb.wam,2
1938,nixba.wam,1nlre.wam,2
1939,tvcqu.wam,xlkbg.wam,2
1940,tvcqu.wam,rl2rs.wam,2
1941,tvcqu.wam,qpsrq.wam,2
1942,izrb.wam,phrbs.wam,2
1943,21tr4.wam,25ar4.wam,2
1944,m55bq.wam,groguthejedi,2
1945,kkiqw.wam,jvpbo.wam,2
1946,ilcba.wam,etcqw.wam,2
1947,no2ba.wam,idibg.wam,2
1948,2mtaq.wam,ivyay.wam,2
1949,2mtaq.wam,1l4b.wam,2
1950,lv3be.wam,.xgrc.wam,2
1951,lv3be.wam,3xsba.wam,2
1952,lv3be.wam,1f5qw.wam,2
1953,mxrr2.wam,q.arg.wam,2
1954,xczaw.wam,reybe.wam,2
1955,tmzb.wam,5kvbm.wam,2
1956,odxro.wam,1p1be.wam,2
1957,1puqy.wam,kbjb4.wam,2
1958,2dbaw.wam,hfabo.wam,2
1959,2dbaw.wam,nfxri.wam,2
1960,rioay.wam,zbvr4.wam,2
1961,hgtlc.wam,nt.ri.wam,2
1962,h5sba.wam,xz1rm.wam,2
1963,h5sba.wam,vojbk.wam,2
1964,h5sba.wam,lknr2.wam,2
1965,h5sba.wam,fmmr.wam,2
1966,h5sba.wam,omcr.wam,2
1967,h5sba.wam,zbsau.wam,2
1968,sfib.wam,ipray.wam,2
1969,tmzb.wam,yn3ro.wam,2
1970,sfib.wam,s2cb.wam,2
1971,xccqw.wam,i4hr4.wam,2
1972,mcdb2.wam,5iurc.wam,2
1973,mcdb2.wam,rulr4.wam,2
1974,mywre.wam,3hray.wam,2
1975,epkaq.wam,5.uro.wam,2
1976,ah2r2.wam,33qra.wam,2
1977,1pjbk.wam,1csba.wam,2
1978,iakrk.wam,.cvri.wam,2
1979,oywb2.wam,4nvqy.wam,2
1980,1rtre.wam,1jrb.wam,2
1981,vnoqk.wam,lb1r4.wam,2
1982,vnoqk.wam,2nbr.wam,2
1983,vnoqk.wam,qz3mw.wam,2
1984,unsmashedmkt,ifhbo.wam,2
1985,wlmrc.wam,hfraw.wam,2
1986,ytrqy.wam,zsnrs.wam,2
1987,horb4.wam,swfay.wam,2
1988,binba.wam,pbjbe.wam,2
1989,hjlqw.wam,mdrqy.wam,2
1990,zd2bg.wam,.pwbg.wam,2
1991,ekflo.wam,j1xb4.wam,2
1992,ekflo.wam,kokps.wam,2
1993,rneau.wam,gxvre.wam,2
1994,unsmashedmkt,bigkaratekid,2
